id,source,imaged,documented,images,attributes,game_id,set_id,functional_name,item_name,source_notes,game_set_item_slug
c2133b19-61ca-4787-bddb-54e2bc07c8fc,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_billdad"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Billdad"", ""rarity"": ""Bronze"", ""number"": ""46"", ""number_printed"": ""46/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Billdad,Billdad,{},metazoo-(2021)_wilderness_billdad
5cd02e16-754f-4fe0-ba6d-17d64cabc5a9,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_billiwhack-monster"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Billiwhack Monster"", ""rarity"": ""Bronze"", ""number"": ""47"", ""number_printed"": ""47/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Billiwhack Monster,Billiwhack Monster,{},metazoo-(2021)_wilderness_billiwhack-monster
601285dc-c4cf-448c-8f31-fa544d0eec20,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_glastonbury-glawakus"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Glastonbury Glawakus"", ""rarity"": ""Bronze"", ""number"": ""48"", ""number_printed"": ""48/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Glastonbury Glawakus,Glastonbury Glawakus,{},metazoo-(2021)_wilderness_glastonbury-glawakus
dc57e034-1580-43db-80f5-fde90dfc8205,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_mogollon-monster"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Mogollon Monster"", ""rarity"": ""Bronze"", ""number"": ""49"", ""number_printed"": ""49/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Mogollon Monster,Mogollon Monster,{},metazoo-(2021)_wilderness_mogollon-monster
dac764c5-f9f1-4c51-afc9-6299364a0f25,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_ohio-grassman"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Ohio Grassman"", ""rarity"": ""Bronze"", ""number"": ""50"", ""number_printed"": ""50/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Ohio Grassman,Ohio Grassman,{},metazoo-(2021)_wilderness_ohio-grassman
9fb9c5db-6241-42cf-bd47-fa6ffce492dc,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_rubberado"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Rubberado"", ""rarity"": ""Bronze"", ""number"": ""51"", ""number_printed"": ""51/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Rubberado,Rubberado,{},metazoo-(2021)_wilderness_rubberado
31935200-df54-467d-bd4e-b65cc689859f,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_restricting-roots"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Restricting Roots"", ""rarity"": ""Silver"", ""number"": ""52"", ""number_printed"": ""52/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Restricting Roots,Restricting Roots,{},metazoo-(2021)_wilderness_restricting-roots
8900ac6f-a656-4163-9523-8fbe3329ef16,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_hiding-in-thickets"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Hiding in Thickets"", ""rarity"": ""Bronze"", ""number"": ""53"", ""number_printed"": ""53/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Hiding in Thickets,Hiding in Thickets,{},metazoo-(2021)_wilderness_hiding-in-thickets
bb24db59-4502-4f72-a7df-3bb85d57b4f8,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_idaho-potatoes"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Idaho Potatoes"", ""rarity"": ""Bronze"", ""number"": ""54"", ""number_printed"": ""54/165"", ""type"": ""Artifact"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Idaho Potatoes,Idaho Potatoes,{},metazoo-(2021)_wilderness_idaho-potatoes
a6e3e284-60d6-4c7c-8cae-96bc50cb34b9,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_whitey"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Whitey"", ""rarity"": ""Silver"", ""number"": ""55"", ""number_printed"": ""55/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Water\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Whitey,Whitey,{},metazoo-(2021)_wilderness_whitey
284659c1-2057-47bb-ba96-fb22598d99b9,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_beavershark"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Beavershark"", ""rarity"": ""Bronze"", ""number"": ""56"", ""number_printed"": ""56/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Water\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Beavershark,Beavershark,{},metazoo-(2021)_wilderness_beavershark
d7bfeb2b-57fc-42b3-a48a-000ed5cbf1d1,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_dublin-lake-monster"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Dublin Lake Monster"", ""rarity"": ""Bronze"", ""number"": ""57"", ""number_printed"": ""57/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Water\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Dublin Lake Monster,Dublin Lake Monster,{},metazoo-(2021)_wilderness_dublin-lake-monster
cf293242-4aa0-4b17-849a-cad229fd6c59,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_river-mermaid"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""River Mermaid"", ""rarity"": ""Bronze"", ""number"": ""58"", ""number_printed"": ""58/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Water\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,River Mermaid,River Mermaid,{},metazoo-(2021)_wilderness_river-mermaid
c16e5bb8-f618-47e7-a519-7f552a089554,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_armoured-scales"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Armoured Scales"", ""rarity"": ""Silver"", ""number"": ""59"", ""number_printed"": ""59/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Water\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Armoured Scales,Armoured Scales,{},metazoo-(2021)_wilderness_armoured-scales
d0babfaa-b617-4b30-b1bc-418b3e4289f0,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_carnal-edge"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Carnal Edge"", ""rarity"": ""Silver"", ""number"": ""60"", ""number_printed"": ""60/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Water\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Carnal Edge,Carnal Edge,{},metazoo-(2021)_wilderness_carnal-edge
a6ac2e98-268f-4ff4-bd9a-25c895016706,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_sixth-sense"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Sixth Sense"", ""rarity"": ""Silver"", ""number"": ""61"", ""number_printed"": ""61/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Water\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Sixth Sense,Sixth Sense,{},metazoo-(2021)_wilderness_sixth-sense
1853d664-d5b6-4756-ab87-2a84741001be,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_sudden-camouflage"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Sudden Camouflage"", ""rarity"": ""Silver"", ""number"": ""62"", ""number_printed"": ""62/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Water\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Sudden Camouflage,Sudden Camouflage,{},metazoo-(2021)_wilderness_sudden-camouflage
772499b8-6385-49ae-99f8-b32dcdfc3793,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_tidal-pull"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Tidal Pull"", ""rarity"": ""Bronze"", ""number"": ""63"", ""number_printed"": ""63/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Water\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Tidal Pull,Tidal Pull,{},metazoo-(2021)_wilderness_tidal-pull
b0a44026-de17-4041-9d20-806b48161046,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_pearl-of-desire"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Pearl of Desire"", ""rarity"": ""Bronze"", ""number"": ""64"", ""number_printed"": ""64/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Water\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Pearl of Desire,Pearl of Desire,{},metazoo-(2021)_wilderness_pearl-of-desire
f12d54f0-ae9c-4f17-b700-a0a758c15030,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_toxic-water"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Toxic Water"", ""rarity"": ""Bronze"", ""number"": ""65"", ""number_printed"": ""65/165"", ""type"": ""Potion"", ""auras"": ""[\u0022Water\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Toxic Water,Toxic Water,{},metazoo-(2021)_wilderness_toxic-water
2e2a8382-4cbb-4d72-bc31-b5a3e85d47cd,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_john-henry"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""John Henry"", ""rarity"": ""Silver"", ""number"": ""66"", ""number_printed"": ""66/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,John Henry,John Henry,{},metazoo-(2021)_wilderness_john-henry
6f3b64a2-543c-435d-8d2b-d032cfafa7b6,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_stone-eating-gyascutus"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Stone-Eating Gyascutus"", ""rarity"": ""Silver"", ""number"": ""67"", ""number_printed"": ""67/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Stone-Eating Gyascutus,Stone-Eating Gyascutus,{},metazoo-(2021)_wilderness_stone-eating-gyascutus
e06af178-030c-40a4-8006-cc0767b9f292,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_honey-island-swamp-monster"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Honey Island Swamp Monster"", ""rarity"": ""Bronze"", ""number"": ""68"", ""number_printed"": ""68/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Honey Island Swamp Monster,Honey Island Swamp Monster,{},metazoo-(2021)_wilderness_honey-island-swamp-monster
6db6bfcb-2940-44ba-8c1e-44641254ca54,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_peninsula-python"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Peninsula Python"", ""rarity"": ""Bronze"", ""number"": ""69"", ""number_printed"": ""69/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Peninsula Python,Peninsula Python,{},metazoo-(2021)_wilderness_peninsula-python
4f6ba585-0a5c-4560-bf24-cb71eb467ae7,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_selbyville-swamp-monster"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Selbyville Swamp Monster"", ""rarity"": ""Bronze"", ""number"": ""70"", ""number_printed"": ""70/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Selbyville Swamp Monster,Selbyville Swamp Monster,{},metazoo-(2021)_wilderness_selbyville-swamp-monster
84a68abe-ed50-4e08-b184-16bd92f7574d,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_the-great-earthquake"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""The Great Earthquake"", ""rarity"": ""Silver"", ""number"": ""71"", ""number_printed"": ""71/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,The Great Earthquake,The Great Earthquake,{},metazoo-(2021)_wilderness_the-great-earthquake
27f80968-673b-40a8-bb44-2e13e813ddff,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_jeering-rocks"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Jeering Rocks"", ""rarity"": ""Bronze"", ""number"": ""72"", ""number_printed"": ""72/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Jeering Rocks,Jeering Rocks,{},metazoo-(2021)_wilderness_jeering-rocks
97444fce-d1f0-4c66-a558-cd33d3da40aa,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_primordial-ooze"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Primordial Ooze"", ""rarity"": ""Bronze"", ""number"": ""73"", ""number_printed"": ""73/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Primordial Ooze,Primordial Ooze,{},metazoo-(2021)_wilderness_primordial-ooze
a28adce6-0598-4549-b23e-e795d20ac762,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_ready-the-defender"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Ready the Defender"", ""rarity"": ""Bronze"", ""number"": ""74"", ""number_printed"": ""74/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Ready the Defender,Ready the Defender,{},metazoo-(2021)_wilderness_ready-the-defender
6a3e4ac7-c505-40c1-9f24-6f89770e5c8c,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_boulder-of-power"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Boulder of Power"", ""rarity"": ""Silver"", ""number"": ""75"", ""number_printed"": ""75/165"", ""type"": ""Artifact"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Boulder of Power,Boulder of Power,{},metazoo-(2021)_wilderness_boulder-of-power
b154cc1d-1288-4aaa-8097-d58fa3f0a499,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_weeping-black-angel"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Weeping Black Angel"", ""rarity"": ""Silver"", ""number"": ""76"", ""number_printed"": ""76/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Light\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Weeping Black Angel,Weeping Black Angel,{},metazoo-(2021)_wilderness_weeping-black-angel
37cbbd80-ab49-4e01-84e8-19cb59caaa9b,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_unicorn"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Unicorn"", ""rarity"": ""Silver"", ""number"": ""77"", ""number_printed"": ""77/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Light\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Unicorn,Unicorn,{},metazoo-(2021)_wilderness_unicorn
e58e1e0a-ea6f-4da7-8298-21913b6c0b9b,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_aurora-borealis"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Aurora Borealis"", ""rarity"": ""Silver"", ""number"": ""78"", ""number_printed"": ""78/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Light\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Aurora Borealis,Aurora Borealis,{},metazoo-(2021)_wilderness_aurora-borealis
f48c066a-f45a-4d50-b2b4-aa6f3f2334e8,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_save-the-holy"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Save the Holy"", ""rarity"": ""Silver"", ""number"": ""79"", ""number_printed"": ""79/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Light\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Save the Holy,Save the Holy,{},metazoo-(2021)_wilderness_save-the-holy
f3ef9723-e1a0-4ce8-aec8-7d1f13648a11,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_artifact-barrier"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Artifact Barrier"", ""rarity"": ""Bronze"", ""number"": ""80"", ""number_printed"": ""80/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Light\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Artifact Barrier,Artifact Barrier,{},metazoo-(2021)_wilderness_artifact-barrier
